Date,Title,Expected_OC,Predicted_OC,Expected_OC_perc,Predicted_OC_perc
2012-03-15,UAL.csv,-0.7999989999999997,0.36160231358619455,-0.04083711077080141,0.018458515241765932
2012-03-16,UAL.csv,0.4599989999999998,0.4105415738732433,0.02253792258696716,0.020114726794377428
2012-03-16,MRO.csv,-0.8400010000000009,1.7432187423360384,-0.02487417826473204,0.05162033587018176
2012-03-16,ISRG.csv,-1.2666630000000223,2.084160191161621,-0.007225137614885213,0.011888200881061434
2012-03-16,V.csv,0.1875,0.3650980267815928,0.0063867836157710965,0.01243627784319485
2012-03-16,DVN.csv,-1.150000999999989,1.4884536245642217,-0.015844598626492026,0.020507764997915286
2012-03-19,V.csv,-0.5999979999999994,0.3892467008499291,-0.02061140430740622,0.01337157978283577
2012-03-19,UAL.csv,-0.6900010000000023,0.4626173428976037,-0.034621224284997615,0.023212109528228983
2012-03-19,MRO.csv,0.02999799999999908,1.9012737500081205,0.000869003476245628,0.05507745509872886
2012-03-19,ISRG.csv,-0.34333800000001696,2.326746915918528,-0.0019489016512335827,0.013207395937635915
2012-03-19,DVN.csv,-1.2099999999999935,1.5752825324053268,-0.016219839576939312,0.021116388399974574
2012-03-20,DVN.csv,1.129997000000003,1.6676682541573318,0.015060602626424172,0.02222668634391601
2012-03-20,UAL.csv,-0.3900010000000016,0.5059756286147301,-0.01890455738752104,0.024526207132376986
2012-03-20,V.csv,0.4075010000000033,0.4305890409270372,0.013796055861193509,0.01457770769113964
2012-03-20,ISRG.csv,-1.8033450000000075,2.5621880578675453,-0.01028093790417155,0.014607130816203238
2012-03-20,MRO.csv,0.3100009999999997,1.9894002675429536,0.009082947287344049,0.05828890153102995
2012-03-21,DVN.csv,1.4199979999999923,1.7547685397286583,0.01913228214588669,0.0236427986538111
2012-03-21,MRO.csv,0.4899979999999928,1.9966772830958157,0.014527067892083988,0.059195887432428575
2012-03-21,UAL.csv,0.4200010000000027,0.5499024410994151,0.020019113441372863,0.02621079318872331
2012-03-21,V.csv,0.08499899999999982,0.4592310991438629,0.0029037151901516785,0.015688141253121672
2012-03-21,ISRG.csv,-0.4900049999999965,2.7991139719319023,-0.002766045817647595,0.01580081324717348
2012-03-22,UAL.csv,0.8699979999999954,0.600711187492522,0.04180672954381186,0.02886646883032152
2012-03-22,MRO.csv,0.619999,2.164665117972263,0.01887938489646772,0.06591550298332104
2012-03-22,DVN.csv,1.1800010000000043,1.8453014806490688,0.016382077139831756,0.025618513206547025
2012-03-22,ISRG.csv,-1.3500060000000076,3.051150742247096,-0.0076306014880240264,0.017245934754346402
2012-03-22,V.csv,-0.2824999999999989,0.4987516642965102,-0.009728798966853169,0.017176122748050287
2012-03-23,DVN.csv,-0.7200010000000105,1.9400605204214123,-0.010095358945597457,0.0272021946217248
2012-03-23,UAL.csv,-0.5499989999999997,0.6537875625817119,-0.027499949999999985,0.032689378129085594
2012-03-23,MRO.csv,-0.11999899999999285,2.2481137191223564,-0.003710544217686853,0.06951495730124788
2012-03-23,V.csv,-0.317498999999998,0.5319903841081669,-0.010807556435790708,0.018108769160050983
2012-03-23,ISRG.csv,1.0999909999999886,3.3164399501904454,0.006148636315773094,0.01853795450764769
2012-03-26,DVN.csv,-0.02999900000000366,2.03634680772184,-0.0004130955488944783,0.0280411281134461
2012-03-26,MRO.csv,0.2700010000000006,2.367094723519217,0.008236760470920106,0.07221155569648482
2012-03-26,UAL.csv,-0.3099989999999977,0.7057856827786317,-0.015004791868344516,0.034161940115132225
2012-03-26,ISRG.csv,-1.520005000000026,3.5879104054932998,-0.008485327613318518,0.020029273086499464
2012-03-26,V.csv,-0.17499899999999968,0.5704870589445125,-0.0058645777479892644,0.019118199026290632
2012-03-27,ISRG.csv,-1.1033330000000203,3.8645273035357306,-0.006095762430939339,0.021350979577545472
2012-03-27,MRO.csv,0.6100009999999969,2.3956078872601787,0.018683031014821896,0.07337236571257112
2012-03-27,DVN.csv,1.359993000000003,2.1350292324539604,0.018753351575566155,0.029440558753111367
2012-03-27,UAL.csv,0.010001000000002593,0.7589957941500691,0.00047760265149951974,0.036246215754720784
2012-03-27,V.csv,0.04250200000000248,0.609611677233735,0.0014169694476757141,0.020323775859641912
2012-03-28,ISRG.csv,1.3199919999999852,4.149518567170002,0.007218462124994506,0.022691912234376017
2012-03-28,UAL.csv,-0.7999989999999997,0.8151841864940133,-0.037932622095779966,0.03865264042171708
2012-03-28,DVN.csv,-0.09000400000000752,2.2346786831888847,-0.0012683765680437445,0.0314920901166992
2012-03-28,V.csv,0.08250000000000313,0.6494828988166352,0.002757352941176575,0.021707316136919626
2012-03-28,MRO.csv,0.23999999999999844,2.490862074620737,0.007521153243497286,0.07805898071515943
2015-03-03,QRVO.csv,-1.4799950000000024,-0.21432755921886584,-0.02133787454818524,-0.0030900743386503963
2015-03-04,QRVO.csv,-1.7899940000000072,-0.6139703237947073,-0.02548759680389032,-0.008742279617939178
2015-03-05,QRVO.csv,-2.310005000000004,-0.005275526398808683,-0.03199453041528525,-7.306823570655666e-05
2015-03-06,QRVO.csv,0.4300010000000043,0.15005980702783067,0.0058575259034178,0.0020441329362661615
2015-03-09,QRVO.csv,-1.5900040000000075,0.0050816046157104435,-0.02170950359665504,6.938291581753518e-05
2015-03-10,QRVO.csv,1.9799950000000024,-0.03804493015807857,0.02670976770712674,-0.000513219097500821
2015-03-11,QRVO.csv,-0.2799990000000037,0.11804920332496525,-0.003853020609688249,0.0016244558493721886
2015-03-12,QRVO.csv,-0.08000199999999325,0.24741346473419898,-0.0010908372561132026,0.0033735134746148477
2015-03-13,QRVO.csv,0.7799980000000062,0.27800791024478105,0.010633919853685695,0.003790155662237115
2015-03-16,QRVO.csv,-2.120003000000011,0.3163743819897651,-0.02856761930423973,0.004263231185190625
2015-03-17,QRVO.csv,-1.5499949999999956,0.409867528932864,-0.02035182403614364,0.00538166370018657
2015-03-18,QRVO.csv,-2.099998,0.5127636385250973,-0.02697146125132981,0.006585713228093811
2015-03-19,QRVO.csv,1.1400000000000006,0.5941149990693012,0.013984298846330926,0.007287966400063794
2015-03-20,QRVO.csv,0.6399990000000031,0.6736416260843797,0.00785853369699086,0.008271630765485241
2015-03-23,QRVO.csv,-2.9399939999999987,0.7692046243488122,-0.03622913034555438,0.009478799819977974
2015-03-24,QRVO.csv,1.3899990000000029,0.873276029408032,0.01643024861537234,0.010322411939159051
2015-03-25,QRVO.csv,6.420006000000001,0.9758159835470944,0.0768402844940652,0.011679424877424537
2015-03-26,QRVO.csv,-3.6900020000000064,1.079356924328212,-0.0502041088435375,0.014685128222152543
2015-03-27,QRVO.csv,-1.6500020000000006,1.1892850088083422,-0.02125469617112056,0.015319915686823253
2015-03-30,QRVO.csv,-1.1800010000000043,1.3050159332994522,-0.01470956102331642,0.0162679620672088
