Date,Title,Expected_OC,Predicted_OC,Expected_OC_perc,Predicted_OC_perc
2012-03-15,MDT.csv,-0.7199969999999993,0.0323709825919284,-0.018628640691920256,0.000837541550241793
2012-03-15,VRTX.csv,-1.4099989999999991,0.20681523919506667,-0.034057945214592,0.004995536937294512
2012-03-15,UAL.csv,-0.7999989999999997,0.36160231358619455,-0.04083711077080141,0.018458515241765932
2012-03-16,LUK.csv,-0.6621230000000047,-0.10953082279697084,-0.02492669731227574,-0.004123465981735394
2012-03-16,DVN.csv,-1.150000999999989,1.4884536245642217,-0.015844598626492026,0.020507764997915286
2012-03-16,NLSN.csv,-0.26000099999999904,-1.4868467068945124,-0.008626443550976859,-0.049331345594753086
2012-03-16,VRTX.csv,-0.3200000000000003,0.1867127522411083,-0.007508212283158438,0.004380871811871894
2012-03-16,MRO.csv,-0.8400010000000009,1.7432187423360384,-0.02487417826473204,0.05162033587018176
2012-03-19,LUK.csv,-0.5939640000000033,-0.1095308244077874,-0.0218638364362232,-0.00403183362893464
2012-03-19,DVN.csv,-1.2099999999999935,1.5752825324053268,-0.016219839576939312,0.021116388399974574
2012-03-19,UAL.csv,-0.6900010000000023,0.4626173428976037,-0.034621224284997615,0.023212109528228983
2012-03-19,NLSN.csv,-1.0199999999999996,-1.5947546155985652,-0.034871794871794856,-0.05452152531960907
2012-03-19,V.csv,-0.5999979999999994,0.3892467008499291,-0.02061140430740622,0.01337157978283577
2012-03-20,TPR.csv,-1.129997000000003,0.7551145425790116,-0.01465435073720208,0.00979269268300245
2012-03-20,NLSN.csv,-0.5599989999999977,-1.722563281602779,-0.018623179248420274,-0.057285110794904524
2012-03-20,TIF.csv,-1.0499960000000073,0.7571580334328893,-0.01453885330187142,0.01048404905772418
2012-03-20,CSCO.csv,-0.5299990000000001,0.016250466283465208,-0.026447054568510257,0.0008109014706868134
2012-03-20,UAL.csv,-0.3900010000000016,0.5059756286147301,-0.01890455738752104,0.024526207132376986
2012-03-21,EQIX.csv,-4.270004,0.11624130054277305,-0.03011711122949013,0.0008198709363989559
2012-03-21,PRGO.csv,-0.2600020000000001,-8.077230694991144,-0.002538338377428489,-0.07885610363166204
2012-03-21,FOX.csv,-0.09717299999999797,0.0458730788207293,-0.005472628578302521,0.002583498730398902
2012-03-21,ISRG.csv,-0.4900049999999965,2.7991139719319023,-0.002766045817647595,0.01580081324717348
2012-03-21,VRTX.csv,-0.11999899999999995,0.3391399678701614,-0.0029289479392495,0.008277763231447355
2012-03-22,V.csv,-0.2824999999999989,0.4987516642965102,-0.009728798966853169,0.017176122748050287
2012-03-22,ISRG.csv,-1.3500060000000076,3.051150742247096,-0.0076306014880240264,0.017245934754346402
2012-03-22,EQIX.csv,-3.229996,0.22895591526544726,-0.022611101605413998,0.001602771478115634
2012-03-22,GILD.csv,-0.3350010000000019,-0.15562559908986687,-0.014577937336814704,-0.00677221928154338
2012-03-22,PRGO.csv,-1.3200000000000074,-8.605277051722478,-0.012913324076371387,-0.08418388737564655
2012-03-23,A.csv,-0.5221750000000007,-0.5811765902634638,-0.016754662804930955,-0.0186478054291834
2012-03-23,VRTX.csv,-0.5900000000000034,0.41847986075774296,-0.014478527607362048,0.010269444435772834
2012-03-23,UAL.csv,-0.5499989999999997,0.6537875625817119,-0.027499949999999985,0.032689378129085594
2012-03-23,NLSN.csv,-0.370001000000002,-2.0397407382902184,-0.01230874957780278,-0.06785564890704815
2012-03-23,LUK.csv,-0.41869599999999707,-0.10953082415105628,-0.0162571188669995,-0.004252860375604625
2012-03-26,UAL.csv,-0.3099989999999977,0.7057856827786317,-0.015004791868344516,0.034161940115132225
2012-03-26,EQIX.csv,-3.8800050000000113,0.4637582105199316,-0.026271277320451328,0.0031400785716011537
2012-03-26,MDT.csv,-0.9399990000000004,0.07114630105750294,-0.02406551397681737,0.0018214618340000285
2012-03-26,TIF.csv,-1.8400040000000075,1.0305671319221457,-0.02610305081864249,0.014620047682823675
2012-03-26,TPR.csv,-1.4599990000000105,1.0841908528184234,-0.018821696532164638,0.013976935062761679
2012-03-27,EQIX.csv,-0.03999400000000719,0.5872599307444313,-0.0002634303659333067,0.00386813268125084
2012-03-27,ISRG.csv,-1.1033330000000203,3.8645273035357306,-0.006095762430939339,0.021350979577545472
2012-03-27,VRTX.csv,-0.2600020000000001,0.5056771818822061,-0.006389825666990066,0.012427554541896306
2012-03-27,A.csv,-0.4434919999999991,-0.6583506426268804,-0.013762526685353394,-0.020430060265961992
2012-03-27,FOX.csv,-0.035334999999999894,0.05842025433131093,-0.0019559520809176788,0.003233825329759955
2012-03-28,PRGO.csv,0.020004000000014344,-10.42044176153064,0.0001947998793496405,-0.10147474494674408
2012-03-28,DVN.csv,-0.09000400000000752,2.2346786831888847,-0.0012683765680437445,0.0314920901166992
2012-03-28,EQIX.csv,-3.960007000000018,0.7146489981859534,-0.026037261517187608,0.004698856052214988
2012-03-28,CSCO.csv,-0.2299999999999969,-0.016690760497266,-0.011031175059951891,-0.0008005160909959714
2012-03-28,UAL.csv,-0.7999989999999997,0.8151841864940133,-0.037932622095779966,0.03865264042171708
2015-03-03,QRVO.csv,-1.4799950000000024,-0.21432755921886584,-0.02133787454818524,-0.0030900743386503963
2015-03-04,QRVO.csv,-1.7899940000000072,-0.6139703237947073,-0.02548759680389032,-0.008742279617939178
2015-03-05,QRVO.csv,-2.310005000000004,-0.005275526398808683,-0.03199453041528525,-7.306823570655666e-05
2015-03-06,QRVO.csv,0.4300010000000043,0.15005980702783067,0.0058575259034178,0.0020441329362661615
2015-03-09,QRVO.csv,-1.5900040000000075,0.0050816046157104435,-0.02170950359665504,6.938291581753518e-05
2015-03-10,QRVO.csv,1.9799950000000024,-0.03804493015807857,0.02670976770712674,-0.000513219097500821
2015-03-11,QRVO.csv,-0.2799990000000037,0.11804920332496525,-0.003853020609688249,0.0016244558493721886
2015-03-12,QRVO.csv,-0.08000199999999325,0.24741346473419898,-0.0010908372561132026,0.0033735134746148477
2015-03-13,QRVO.csv,0.7799980000000062,0.27800791024478105,0.010633919853685695,0.003790155662237115
2015-03-16,QRVO.csv,-2.120003000000011,0.3163743819897651,-0.02856761930423973,0.004263231185190625
2015-03-17,QRVO.csv,-1.5499949999999956,0.409867528932864,-0.02035182403614364,0.00538166370018657
2015-03-18,QRVO.csv,-2.099998,0.5127636385250973,-0.02697146125132981,0.006585713228093811
2015-03-19,QRVO.csv,1.1400000000000006,0.5941149990693012,0.013984298846330926,0.007287966400063794
2015-03-20,QRVO.csv,0.6399990000000031,0.6736416260843797,0.00785853369699086,0.008271630765485241
2015-03-23,QRVO.csv,-2.9399939999999987,0.7692046243488122,-0.03622913034555438,0.009478799819977974
2015-03-24,QRVO.csv,1.3899990000000029,0.873276029408032,0.01643024861537234,0.010322411939159051
2015-03-25,QRVO.csv,6.420006000000001,0.9758159835470944,0.0768402844940652,0.011679424877424537
2015-03-26,QRVO.csv,-3.6900020000000064,1.079356924328212,-0.0502041088435375,0.014685128222152543
2015-03-27,QRVO.csv,-1.6500020000000006,1.1892850088083422,-0.02125469617112056,0.015319915686823253
2015-03-30,QRVO.csv,-1.1800010000000043,1.3050159332994522,-0.01470956102331642,0.0162679620672088
