Date,Title,Expected_OC,Predicted_OC,Expected_OC_perc,Predicted_OC_perc
2012-03-19,TROW.csv,-0.10999999999999943,0.16298055899826822,-0.0017025228029326211,0.0025225283466296217
2012-03-20,TROW.csv,-0.239998,0.18410484669677304,-0.003734796024438343,0.0028649990813379217
2012-03-21,TROW.csv,0.1399990000000031,0.20243777142734168,0.002166161325986184,0.0031322571688706976
2012-03-22,TROW.csv,0.2299989999999923,0.22375404075204086,0.0035842139187847928,0.003486894931055489
2012-03-23,TROW.csv,0.2100059999999928,0.2463990769586501,0.0032695934951146245,0.0038361990572949242
2012-03-26,TROW.csv,-0.1900020000000069,0.2676634833222069,-0.002931677300777064,0.004129972096623222
2012-03-27,TROW.csv,0.4499969999999962,0.2900728415273628,0.0068975630563323466,0.00444624234242562
2012-03-28,TROW.csv,0.5400010000000037,0.3129138492845871,0.008303875262246331,0.0048118384452779574
2012-03-01,ISRG.csv,-3.7366790000000094,-0.0287492726053149,-0.021975294953111475,-0.00016907359320648117
2012-03-02,ISRG.csv,1.6400000000000148,-0.06327228354545078,0.009428358129215835,-0.0003637522859267042
2012-03-05,ISRG.csv,0.33000200000000746,0.2860880260027465,0.0019245092158006489,0.0016684112295455445
2012-03-06,ISRG.csv,1.3433229999999978,0.7279560440504381,0.007891532939598019,0.0042764763948830685
2012-03-07,ISRG.csv,0.47999499999997397,0.8289456194482661,0.002825217283397173,0.004879116430508117
2012-03-08,ISRG.csv,-1.9199979999999923,0.8233632169137137,-0.011269798319529229,0.0048328890958930105
2012-03-09,ISRG.csv,-1.910004000000015,1.0102437035483778,-0.01105966434961788,0.005849703075260493
2012-03-12,ISRG.csv,-0.6233359999999948,1.268894967640371,-0.0035646358655118822,0.007256356942673682
2012-03-13,ISRG.csv,-0.4400019999999927,1.4935614667122163,-0.0024905772833032857,0.008454121254473035
2012-03-14,ISRG.csv,0.8699950000000172,1.66257157036239,0.0049169855194679925,0.009396422205358504
2012-03-15,ISRG.csv,-0.3766640000000052,1.8519050729302642,-0.0021439125488768858,0.01054075389520608
2012-03-16,ISRG.csv,-1.2666630000000223,2.084160191161621,-0.007225137614885213,0.011888200881061434
2012-03-19,ISRG.csv,-0.34333800000001696,2.326746915918528,-0.0019489016512335827,0.013207395937635915
2012-03-20,ISRG.csv,-1.8033450000000075,2.5621880578675453,-0.01028093790417155,0.014607130816203238
2012-03-21,ISRG.csv,-0.4900049999999965,2.7991139719319023,-0.002766045817647595,0.01580081324717348
2012-03-22,ISRG.csv,-1.3500060000000076,3.051150742247096,-0.0076306014880240264,0.017245934754346402
2012-03-23,ISRG.csv,1.0999909999999886,3.3164399501904454,0.006148636315773094,0.01853795450764769
2012-03-26,ISRG.csv,-1.520005000000026,3.5879104054932998,-0.008485327613318518,0.020029273086499464
2012-03-27,ISRG.csv,-1.1033330000000203,3.8645273035357306,-0.006095762430939339,0.021350979577545472
2012-03-28,ISRG.csv,1.3199919999999852,4.149518567170002,0.007218462124994506,0.022691912234376017
2012-03-01,PRGO.csv,-4.709998999999995,-3.7077200075552903,-0.04599159082153728,-0.03620466617260645
2012-03-02,PRGO.csv,1.1199949999999887,-2.913911776944849,0.010475075018239232,-0.02725319707679801
2012-03-05,PRGO.csv,0.8300020000000075,-3.9663308458299666,0.007805905994434266,-0.0373020856881952
2012-03-06,PRGO.csv,0.7600020000000001,-4.178580551902448,0.007304901890571877,-0.040163211377732
2012-03-07,PRGO.csv,-1.0,-3.9444733613536935,-0.009611687719995312,-0.03791304616917193
2012-03-08,PRGO.csv,-0.5400010000000037,-4.9873522182179215,-0.005142376818543472,-0.04749406840519745
2012-03-09,PRGO.csv,0.8100060000000013,-4.878862092279106,0.007648781725235484,-0.04607046270196583
2012-03-12,PRGO.csv,0.2299959999999999,-5.344223590590466,0.0021950372417926813,-0.051004234029344335
2012-03-13,PRGO.csv,0.239998,-5.882811504098594,0.002296851417300247,-0.05630023558904264
2012-03-14,PRGO.csv,0.3399969999999968,-5.933375786484307,0.003268573445546213,-0.05704072253034489
2012-03-15,PRGO.csv,1.1900030000000044,-6.606040699028156,0.011465487894156629,-0.06364814178032578
2012-03-16,PRGO.csv,0.6699979999999925,-6.882038008837649,0.006571184842793031,-0.06749743111352571
2012-03-19,PRGO.csv,-0.9700010000000104,-7.238741616926888,-0.009583096131366473,-0.07151493326824697
2012-03-20,PRGO.csv,-0.2799980000000062,-7.801918102681848,-0.0027502014094922802,-0.07663214081078606
2012-03-21,PRGO.csv,-0.2600020000000001,-8.077230694991144,-0.002538338377428489,-0.07885610363166204
2012-03-22,PRGO.csv,-1.3200000000000074,-8.605277051722478,-0.012913324076371387,-0.08418388737564655
2012-03-23,PRGO.csv,0.6999969999999962,-9.05060609955202,0.0067776627302252035,-0.0876317407744361
2012-03-26,PRGO.csv,0.5599979999999931,-9.44885077155378,0.005393931805047132,-0.09101185485989001
2012-03-27,PRGO.csv,0.9199980000000068,-9.997178016464957,0.008873437500000065,-0.0964233990785586
2012-03-28,PRGO.csv,0.020004000000014344,-10.42044176153064,0.0001947998793496405,-0.10147474494674408
2012-03-01,LUK.csv,0.24342799999999803,-0.2264771606720412,0.008732118792514789,-0.008124067366037343
2012-03-02,LUK.csv,0.20447900000000274,-0.08732374862892181,0.007399575101350311,-0.003160024433370344
2012-03-05,LUK.csv,0.3213229999999996,-0.11374775148594506,0.01171454502932162,-0.004146927411875868
2012-03-06,LUK.csv,0.6815969999999965,-0.10873006692660694,0.02564102949938929,-0.004090321485475603
2012-03-07,LUK.csv,0.1168440000000004,-0.10968288086903838,0.004484259670580936,-0.004209428975678344
2012-03-08,LUK.csv,0.1557940000000002,-0.10950194992406652,0.005941345601095515,-0.004175956253082488
2012-03-09,LUK.csv,-0.1850049999999968,-0.1095363071111212,-0.007097502314490377,-0.0042022334166207645
2012-03-12,LUK.csv,0.3018510000000028,-0.10952978298501057,0.01146029447297106,-0.004158487354916248
2012-03-13,LUK.csv,-0.4576439999999984,-0.10953102185888694,-0.017388102210325898,-0.004161611652908752
2012-03-14,LUK.csv,0.3797460000000008,-0.10953078660768922,0.014181787219040834,-0.004090477081007865
2012-03-15,LUK.csv,-0.0876330000000003,-0.10953083127981207,-0.003314883647141422,-0.004143210451168554
2012-03-16,LUK.csv,-0.6621230000000047,-0.10953082279697084,-0.02492669731227574,-0.004123465981735394
2012-03-19,LUK.csv,-0.5939640000000033,-0.1095308244077874,-0.0218638364362232,-0.00403183362893464
2012-03-20,LUK.csv,0.029210999999996545,-0.1095308241019076,0.001058563788660229,-0.003969236388223825
2012-03-21,LUK.csv,0.6134370000000047,-0.10953082415999146,0.02216748020820725,-0.003958063137298892
2012-03-22,LUK.csv,0.7302809999999944,-0.10953082414896186,0.02733231089940817,-0.004099422740983064
2012-03-23,LUK.csv,-0.41869599999999707,-0.10953082415105628,-0.0162571188669995,-0.004252860375604625
2012-03-26,LUK.csv,-0.09737000000000152,-0.10953082415065857,-0.00366162535401609,-0.004118936456365646
2012-03-27,LUK.csv,0.4284319999999937,-0.10953082415073408,0.01604081941348278,-0.004100917229366364
2012-03-28,LUK.csv,0.18500500000000386,-0.10953082415071974,0.007039649430367109,-0.004167771702603918
2012-03-01,TPR.csv,-1.489998,-0.12382970534159865,-0.019800637873754152,-0.0016455774796225735
2012-03-02,TPR.csv,0.370002999999997,-0.5023637755333149,0.0048139864062712815,-0.006536088589607421
2012-03-05,TPR.csv,0.15000200000000066,-0.2041211570529964,0.001965435010482189,-0.0026745434624344394
2012-03-06,TPR.csv,2.259994000000006,0.27765591192827,0.02998134903083116,0.003683416330306699
2012-03-07,TPR.csv,0.2900010000000037,0.3223809367516762,0.0039359527687296905,0.004375419879908742
2012-03-08,TPR.csv,-1.8000030000000038,0.08944282033222062,-0.024003241072229443,0.0011927300002357733
2012-03-09,TPR.csv,0.029998000000006183,0.08141712462409556,0.00038787175525592456,0.0010527169489909923
2012-03-12,TPR.csv,0.3099979999999931,0.2771770979761199,0.0039963645739331324,0.003573251230838209
2012-03-13,TPR.csv,-1.3700020000000137,0.4422056684222108,-0.017720890382121258,0.005719902727486952
2012-03-14,TPR.csv,0.010002000000000066,0.4638678038709719,0.00012696115926581905,0.00588814178419794
2012-03-15,TPR.csv,0.3399969999999968,0.4551383006145512,0.004329517437024247,0.005795725282188672
2012-03-16,TPR.csv,0.6700060000000008,0.5334245972850021,0.008534020926403756,0.006794352104143394
2012-03-19,TPR.csv,-0.06999999999999318,0.658873031822041,-0.0009056798951263199,0.008524686548031497
2012-03-20,TPR.csv,-1.129997000000003,0.7551145425790116,-0.01465435073720208,0.00979269268300245
2012-03-21,TPR.csv,-0.1299980000000005,0.8142409321828457,-0.0016530773353646724,0.010354030296755795
2012-03-22,TPR.csv,0.009994000000006057,0.8813795385612873,0.00012750702197661547,0.011244954992295894
2012-03-23,TPR.csv,0.9400030000000044,0.9784801855535784,0.012046687325986051,0.012539794926225466
2012-03-26,TPR.csv,-1.4599990000000105,1.0841908528184234,-0.018821696532164638,0.013976935062761679
2012-03-27,TPR.csv,0.5299990000000037,1.1786218769628996,0.006686840608457261,0.014870323583424834
2012-03-28,TPR.csv,1.25,1.2671465455099078,0.015905332276642436,0.016123509479627762
2012-03-01,DVN.csv,-0.7799990000000037,0.5249076903139547,-0.010633933486951202,0.007156205925376503
2012-03-02,DVN.csv,0.8399959999999993,0.6649445114625735,0.011375894440731001,0.009005207847825094
2012-03-05,DVN.csv,-0.010002000000014277,0.7200178552903828,-0.0001376358920501729,0.009908048370806105
2012-03-06,DVN.csv,0.5199970000000036,1.011326008294871,0.007270651870972581,0.0141404649149366
2012-03-07,DVN.csv,-0.3000030000000038,0.96021846537148,-0.004173664614927624,0.01335863251874482
2012-03-08,DVN.csv,0.5100020000000001,0.9865770703385102,0.007019019707183062,0.013577993614458241
2012-03-09,DVN.csv,0.29000000000000625,1.0785594158627618,0.004022191512404846,0.014959215614163562
2012-03-12,DVN.csv,0.6099999999999994,1.1563441303382058,0.008505298264008662,0.016123035613708453
2012-03-13,DVN.csv,-0.8300009999999958,1.2659331229333886,-0.011645868316789685,0.017762497210900518
2012-03-14,DVN.csv,0.7900010000000037,1.3272734306545313,0.01095549839196374,0.018406232315189282
2012-03-15,DVN.csv,-1.2200010000000103,1.4007711759366366,-0.017106015143017534,0.019640650251495192
2012-03-16,DVN.csv,-1.150000999999989,1.4884536245642217,-0.015844598626492026,0.020507764997915286
2012-03-19,DVN.csv,-1.2099999999999935,1.5752825324053268,-0.016219839576939312,0.021116388399974574
2012-03-20,DVN.csv,1.129997000000003,1.6676682541573318,0.015060602626424172,0.02222668634391601
2012-03-21,DVN.csv,1.4199979999999923,1.7547685397286583,0.01913228214588669,0.0236427986538111
2012-03-22,DVN.csv,1.1800010000000043,1.8453014806490688,0.016382077139831756,0.025618513206547025
2012-03-23,DVN.csv,-0.7200010000000105,1.9400605204214123,-0.010095358945597457,0.0272021946217248
2012-03-26,DVN.csv,-0.02999900000000366,2.03634680772184,-0.0004130955488944783,0.0280411281134461
2012-03-27,DVN.csv,1.359993000000003,2.1350292324539604,0.018753351575566155,0.029440558753111367
2012-03-28,DVN.csv,-0.09000400000000752,2.2346786831888847,-0.0012683765680437445,0.0314920901166992
2012-03-01,MRO.csv,-0.2299989999999994,0.2411842299883027,-0.0067587130989924344,0.007087400443012141
2012-03-02,MRO.csv,0.6800009999999972,0.7525192830826206,0.01988306959406221,0.02200348716605653
2012-03-05,MRO.csv,-0.05999699999999564,0.4848911676433408,-0.0017963172577054227,0.014517698760716862
2012-03-06,MRO.csv,0.6400030000000001,1.035036839087998,0.01935883184032572,0.031307828426502406
2012-03-07,MRO.csv,-0.5699990000000028,1.0386053786925271,-0.017592560642434616,0.03205571958583605
2012-03-08,MRO.csv,-0.2700010000000006,1.0039386689076293,-0.008117889844731817,0.030184567927743988
2012-03-09,MRO.csv,0.2700010000000006,1.2227832734310475,0.008033352929683059,0.03638153040909006
2012-03-12,MRO.csv,-0.3599969999999999,1.2670576783766512,-0.010807474908211498,0.038038356059390425
2012-03-13,MRO.csv,-0.13000100000000006,1.5886053108790912,-0.0038393678724345,0.046916871351512686
2012-03-14,MRO.csv,0.3500020000000035,1.4719589073767514,0.01028812463256918,0.043267457594848666
2012-03-15,MRO.csv,0.06999900000000281,1.6412849423087974,0.0020758896181528232,0.048673929229978284
2012-03-16,MRO.csv,-0.8400010000000009,1.7432187423360384,-0.02487417826473204,0.05162033587018176
2012-03-19,MRO.csv,0.02999799999999908,1.9012737500081205,0.000869003476245628,0.05507745509872886
2012-03-20,MRO.csv,0.3100009999999997,1.9894002675429536,0.009082947287344049,0.05828890153102995
2012-03-21,MRO.csv,0.4899979999999928,1.9966772830958157,0.014527067892083988,0.059195887432428575
2012-03-22,MRO.csv,0.619999,2.164665117972263,0.01887938489646772,0.06591550298332104
2012-03-23,MRO.csv,-0.11999899999999285,2.2481137191223564,-0.003710544217686853,0.06951495730124788
2012-03-26,MRO.csv,0.2700010000000006,2.367094723519217,0.008236760470920106,0.07221155569648482
2012-03-27,MRO.csv,0.6100009999999969,2.3956078872601787,0.018683031014821896,0.07337236571257112
2012-03-28,MRO.csv,0.23999999999999844,2.490862074620737,0.007521153243497286,0.07805898071515943
2012-03-01,BA.csv,-0.12000300000001116,0.1538433203518163,-0.0016008938313888073,0.00205233887945778
2012-03-02,BA.csv,0.16999799999999254,0.25220718023569205,0.0022645264419873788,0.0033596267515078205
2012-03-05,BA.csv,0.8199999999999932,0.3429019414091462,0.010940627522640104,0.004575076119204464
2012-03-06,BA.csv,0.6800000000000068,0.3324912144793579,0.009284544218584042,0.004539749092829821
2012-03-07,BA.csv,-0.939994999999996,0.3951699380445996,-0.012951156986741277,0.005444611837357065
2012-03-08,BA.csv,0.09999900000001104,0.4133441836252121,0.0013464252597184167,0.005565426152167639
2012-03-09,BA.csv,0.8499979999999994,0.4740948541648649,0.01146476950991056,0.0063945894329573
2012-03-12,BA.csv,-0.4000010000000032,0.5207115695716666,-0.005464494759473873,0.007113546323938602
2012-03-13,BA.csv,-0.4300009999999901,0.5629597100115977,-0.005820262824320229,0.007619920585697881
2012-03-14,BA.csv,-0.9100030000000032,0.6135177152011194,-0.01224438912809477,0.008255082282038743
2012-03-15,BA.csv,0.06999999999999318,0.6628751713695088,0.0009271523178807043,0.008779803594298129
2012-03-16,BA.csv,0.5600050000000039,0.7182145402679945,0.007391829266319236,0.00948012831715599
2012-03-19,BA.csv,-0.40000200000000063,0.7720037580198659,-0.0053333600000000075,0.01029338344026488
2012-03-20,BA.csv,-0.050003000000003794,0.8276904565182092,-0.0006659076130461347,0.011022646166051324
2012-03-21,BA.csv,0.04000100000000373,0.8858330213585749,0.0005329913178018624,0.011803237654215348
2012-03-22,BA.csv,0.7000050000000044,0.9456526317994972,0.00938092966841618,0.012672910664443385
2012-03-23,BA.csv,0.08000200000000746,1.0074673713533269,0.0010803780791205026,0.013605230662223293
2012-03-26,BA.csv,-0.6600030000000032,1.0705677220858614,-0.008856723383926105,0.014366180423837931
2012-03-27,BA.csv,0.3000030000000038,1.1355753425148127,0.003994181813417947,0.015118830081160734
2012-03-28,BA.csv,0.6599959999999925,1.2024253889918883,0.008801120384080988,0.016034476877728257
2012-03-01,VRTX.csv,-1.4399990000000005,0.17206275141233274,-0.03698944258926279,0.0044197983923024075
2012-03-02,VRTX.csv,-0.5400009999999966,-0.2400018316245467,-0.013436203369897984,-0.0059716804577314535
2012-03-05,VRTX.csv,0.09999799999999937,0.1581828146657287,0.002469086419753071,0.0039057485102649064
2012-03-06,VRTX.csv,0.4099989999999991,-0.2305908499218846,0.010224414475033118,-0.005750395546700142
2012-03-07,VRTX.csv,-0.9799999999999968,0.10337787137973133,-0.024654088050314386,0.002600701166785693
2012-03-08,VRTX.csv,-0.8699989999999929,-0.04928321148402448,-0.02132873200959208,-0.001208217952336517
2012-03-09,VRTX.csv,-0.1399990000000031,0.1283638885577224,-0.003361320366803418,0.0030819659638365057
2012-03-12,VRTX.csv,0.19000199999999973,0.007526517484794938,0.004544415102979781,0.00018001715629700502
2012-03-13,VRTX.csv,0.14000000000000054,0.15376142057527792,0.0033444815254543483,0.0036732302174402225
2012-03-14,VRTX.csv,0.5400010000000037,0.11391286099184827,0.012900166915906279,0.0027212818507063173
2012-03-15,VRTX.csv,-1.4099989999999991,0.20681523919506667,-0.034057945214592,0.004995536937294512
2012-03-16,VRTX.csv,-0.3200000000000003,0.1867127522411083,-0.007508212283158438,0.004380871811871894
2012-03-19,VRTX.csv,0.08000200000000746,0.2667490964944664,0.0019175934343819282,0.006393794105960505
2012-03-20,VRTX.csv,0.6100009999999969,0.2763346855760386,0.014688201653941697,0.006653857265347842
2012-03-21,VRTX.csv,-0.11999899999999995,0.3391399678701614,-0.0029289479392495,0.008277763231447355
2012-03-22,VRTX.csv,0.4400030000000044,0.3596274709044913,0.010710880685935807,0.008754319702917525
2012-03-23,VRTX.csv,-0.5900000000000034,0.41847986075774296,-0.014478527607362048,0.010269444435772834
2012-03-26,VRTX.csv,0.4300010000000043,0.4512408484994168,0.010396542301824515,0.01091007827827221
2012-03-27,VRTX.csv,-0.2600020000000001,0.5056771818822061,-0.006389825666990066,0.012427554541896306
2012-03-28,VRTX.csv,0.6400030000000001,0.5447964404257797,0.015579429621254644,0.013261840650002394
2012-03-01,GILD.csv,-0.3549989999999994,-0.15565883881732115,-0.015468365339069022,-0.006782519914370424
2012-03-02,GILD.csv,-0.125,-0.15562559574808246,-0.005348737469031345,-0.00665920364094475
2012-03-05,GILD.csv,0.365000000000002,-0.15562559909020285,0.015545144804088673,-0.006628006775562302
2012-03-06,GILD.csv,-0.15000000000000213,-0.15562559908986684,-0.00658183384897623,-0.006828678905712503
2012-03-07,GILD.csv,0.19499899999999928,-0.15562559908986687,0.008502245847056687,-0.006785507123408503
2012-03-08,GILD.csv,-0.375,-0.15562559908986687,-0.016382700584652708,-0.006798846915190642
2012-03-09,GILD.csv,0.25,-0.15562559908986687,0.01073191672032625,-0.006680643875933328
2012-03-12,GILD.csv,0.08000000000000185,-0.15562559908986687,0.0034542314335061245,-0.006719585452930348
2012-03-13,GILD.csv,-0.2350010000000005,-0.15562559908986687,-0.010142468709538216,-0.006716685329730982
2012-03-14,GILD.csv,0.07500100000000387,-0.15562559908986687,0.003204486083978543,-0.00664924556464949
2012-03-15,GILD.csv,-0.11499999999999845,-0.15562559908986687,-0.0049009162582569115,-0.006632243728526182
2012-03-16,GILD.csv,0.125,-0.15562559908986687,0.005321413367390379,-0.006625185146439629
2012-03-19,GILD.csv,-0.2600000000000016,-0.15562559908986687,-0.011170784103115,-0.0066863844936570094
2012-03-20,GILD.csv,0.05000100000000174,-0.15562559908986687,0.002126797107613855,-0.006619549089318028
2012-03-21,GILD.csv,0.37000000000000105,-0.15562559908986687,0.015731292517006848,-0.006616734655181414
2012-03-22,GILD.csv,-0.3350010000000019,-0.15562559908986687,-0.014577937336814704,-0.00677221928154338
2012-03-23,GILD.csv,-0.004998999999997977,-0.15562559908986687,-0.00021345004269846183,-0.006644987151574161
2012-03-26,GILD.csv,-0.11000100000000046,-0.15562559908986687,-0.004680893617021296,-0.006622365918717739
2012-03-27,GILD.csv,0.01499899999999954,-0.15562559908986687,0.0006326023042008371,-0.00656371175257607
2012-03-28,GILD.csv,0.03499899999999912,-0.15562559908986687,0.00147519494204422,-0.0065595616054738405
2012-03-01,NLSN.csv,-0.009999999999998007,-0.6284270706775374,-0.00033863866106872157,-0.02128097017936225
2012-03-02,NLSN.csv,-0.04999899999999968,-0.8345548037303754,-0.0016977588557636953,-0.0283380229335264
2012-03-05,NLSN.csv,-0.01999999999999957,-0.7727106642538535,-0.0006779661016949008,-0.026193581839113682
2012-03-06,NLSN.csv,0.059998999999997686,-0.6463836488594874,0.002051247863247784,-0.02209858628579444
2012-03-07,NLSN.csv,-0.0200010000000006,-0.8418607213248834,-0.0006856702091189784,-0.028860497817102617
2012-03-08,NLSN.csv,-0.14999999999999858,-1.0462306689301697,-0.0050847457627118155,-0.03546544640441253
2012-03-09,NLSN.csv,0.240000000000002,-1.0641397932454095,0.008072653884964748,-0.03579346765036695
2012-03-12,NLSN.csv,-0.04000100000000373,-1.0765233784708166,-0.0013564259070872747,-0.03650469238626032
2012-03-13,NLSN.csv,-0.22000200000000447,-1.1926592474247253,-0.007442557761927005,-0.0403470665687345
2012-03-14,NLSN.csv,0.010001000000002593,-1.3412511360795334,0.00033537894030860474,-0.0449782406465303
2012-03-15,NLSN.csv,-0.37999999999999895,-1.4235880605129396,-0.012764528048370808,-0.04781955191511386
2012-03-16,NLSN.csv,-0.26000099999999904,-1.4868467068945124,-0.008626443550976859,-0.049331345594753086
2012-03-19,NLSN.csv,-1.0199999999999996,-1.5947546155985652,-0.034871794871794856,-0.05452152531960907
2012-03-20,NLSN.csv,-0.5599989999999977,-1.722563281602779,-0.018623179248420274,-0.057285110794904524
2012-03-21,NLSN.csv,0.04999899999999968,-1.8297623666099867,0.001636628531477192,-0.05989402378081868
2012-03-22,NLSN.csv,0.26000099999999904,-1.9262033648742465,0.008563932524244616,-0.06344543153586346
2012-03-23,NLSN.csv,-0.370001000000002,-2.0397407382902184,-0.01230874957780278,-0.06785564890704815
2012-03-26,NLSN.csv,0.08999999999999986,-2.1662080041696217,0.0029498525073746265,-0.07099993458438618
2012-03-27,NLSN.csv,0.0200010000000006,-2.2876769033938134,0.0006596635883905213,-0.07545108520428144
2012-03-28,NLSN.csv,0.38000100000000003,-2.4051854832070068,0.012582814152886949,-0.07964190078030152
2012-03-01,EQIX.csv,-1.090011000000004,-0.9339567754052712,-0.007720718614853622,-0.006615362103079798
2012-03-02,EQIX.csv,2.9800110000000184,-1.1162968207365722,0.021012627647099314,-0.007871222434339409
2012-03-05,EQIX.csv,0.2299959999999999,-0.9999952434294166,0.001670268736461918,-0.007262129740129309
2012-03-06,EQIX.csv,1.1599879999999698,-0.7557287315091481,0.008537484674228256,-0.005562145869727515
2012-03-07,EQIX.csv,-2.380005000000012,-0.8130982787009309,-0.01767943164757963,-0.006039951782058311
2012-03-08,EQIX.csv,-1.6000060000000076,-0.6842911179253397,-0.01161275955590628,-0.00496654901213448
2012-03-09,EQIX.csv,1.0099939999999776,-0.6507468213014246,0.00724581395541855,-0.004668533079632382
